TipoOrigen,TipoSaldo,Cant,Asientos,Total_Importe1
0,0,202,33,4264566088.63
0,1,18,4,329120271.21
2,0,90,90,37969395.87
2,1,7,7,3463725.48
8,0,287,286,48327293.93
8,1,16,16,3350342.86
10,1,32,3,4249190993.82
11,1,1,1,19876991.9
